StartTime: 2022-10-17 17:21:24.977
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3 
0x50	17:43:42.151	-0.0005	0.0010	0.9985	0.0000	0.0000	0.0000	-0.0275	0.0220	163.4711	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:42.170	-0.0010	-0.0015	1.0010	0.0000	0.0000	0.0000	-0.0275	0.0220	163.4656	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:42.190	0.0015	-0.0029	1.0005	0.0000	0.0000	0.0000	-0.0275	0.0220	163.4546	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:42.235	0.0029	0.0005	0.9995	0.0000	0.0000	0.0000	-0.0275	0.0165	163.4436	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:42.239	-0.0020	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0275	0.0220	163.4326	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:42.249	-0.0024	0.0005	0.9985	0.0000	0.0000	0.0000	-0.0275	0.0220	163.4271	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:42.269	-0.0010	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0275	0.0220	163.4161	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:42.289	-0.0005	-0.0010	1.0000	0.0000	0.0000	0.0000	-0.0275	0.0220	163.4106	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:42.308	0.0039	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0275	0.0220	163.3997	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:42.328	-0.0005	-0.0020	1.0005	0.0000	0.0000	0.0000	-0.0275	0.0165	163.3887	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:42.348	-0.0015	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0275	0.0165	163.3832	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:42.401	0.0000	0.0015	1.0000	0.0000	0.0000	0.0000	-0.0275	0.0220	163.3777	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:42.405	-0.0015	-0.0020	1.0000	0.0000	0.0000	0.0000	-0.0275	0.0220	163.3667	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:42.407	0.0005	-0.0015	0.9995	0.0000	0.0000	0.0000	-0.0275	0.0220	163.3612	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
