StartTime: 2022-10-17 10:45:34.628
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3 
0x50	11:24:41.792	-0.0010	0.0000	0.9985	0.0000	0.0000	0.0000	0.0000	0.0330	123.1128	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:41.890	-0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0330	123.1073	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:41.990	-0.0010	0.0000	0.9985	0.0000	0.0000	0.0000	0.0000	0.0330	123.0963	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:42.088	-0.0005	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0330	123.0853	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:42.187	-0.0010	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0330	123.0798	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:42.286	-0.0005	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0330	123.0798	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:42.385	0.0000	0.0000	0.9985	0.0000	0.0000	0.0000	0.0000	0.0330	123.0798	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:42.486	0.0000	0.0000	0.9985	0.0000	0.0000	0.0000	0.0000	0.0330	123.0743	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:42.583	-0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0330	123.0634	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:42.682	-0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0330	123.0524	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:42.787	-0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0330	123.0524	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:42.880	-0.0010	0.0000	0.9985	0.0000	0.0000	0.0000	0.0000	0.0330	123.0579	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:42.994	-0.0010	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0330	123.0688	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:43.078	-0.0010	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0330	123.0798	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:43.177	-0.0010	0.0000	0.9985	0.0000	0.0000	0.0000	0.0000	0.0330	123.0853	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:43.276	-0.0005	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0330	123.0853	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:43.375	-0.0010	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0330	123.0908	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:43.474	-0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0330	123.0853	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:43.574	-0.0005	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	0.0330	123.0853	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:43.672	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0330	123.0908	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:43.787	-0.0010	0.0005	1.0000	0.0000	0.0000	0.0000	0.0000	0.0330	123.0963	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:43.869	-0.0005	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0330	123.1073	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:43.969	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0330	123.1018	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:44.067	-0.0010	0.0000	0.9980	0.0000	0.0000	0.0000	0.0000	0.0330	123.1128	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:44.166	-0.0010	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0330	123.1238	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:44.265	-0.0005	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0330	123.1183	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:44.377	-0.0010	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0330	123.1238	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:44.463	-0.0010	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0330	123.1238	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:44.562	-0.0010	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0330	123.1293	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:44.662	-0.0005	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0330	123.1238	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:44.760	-0.0010	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0330	123.1128	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:44.859	-0.0005	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0330	123.1073	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:44.959	-0.0010	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0330	123.1018	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:45.057	-0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0330	123.1073	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:45.156	-0.0010	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0330	123.1073	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:45.255	-0.0015	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0330	123.1073	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:45.353	-0.0010	0.0005	1.0000	0.0000	0.0000	0.0000	0.0000	0.0330	123.1018	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:45.453	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0330	123.0908	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:45.552	-0.0005	0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0330	123.0908	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:45.651	-0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0330	123.0963	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:45.751	-0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0330	123.0963	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:45.848	-0.0010	0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0330	123.0963	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:45.947	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0330	123.0963	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:46.046	-0.0005	0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	0.0330	123.0963	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:46.145	-0.0005	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0330	123.0908	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:46.243	-0.0005	0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0330	123.0853	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:46.342	-0.0010	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	0.0330	123.0743	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:46.441	-0.0010	0.0000	0.9995	0.0000	0.0000	0.0000	0.0055	0.0330	123.0688	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:46.541	-0.0005	0.0000	1.0000	0.0000	0.0000	0.0000	0.0055	0.0330	123.0798	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:46.654	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0330	123.0743	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:46.739	-0.0010	0.0000	1.0000	0.0000	0.0000	0.0000	0.0055	0.0330	123.0743	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:46.889	-0.0010	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0055	0.0330	123.0853	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:46.936	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0055	0.0330	123.1018	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:47.060	-0.0005	0.0000	0.9990	0.0000	0.0000	0.0000	0.0055	0.0330	123.1073	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:47.134	0.0000	0.0010	1.0000	0.0000	0.0000	0.0000	0.0055	0.0330	123.1018	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:47.233	-0.0005	0.0010	1.0000	0.0000	0.0000	0.0000	0.0055	0.0275	123.1018	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:47.332	-0.0010	0.0000	0.9995	0.0000	0.0000	0.0000	0.0055	0.0275	123.1018	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:47.468	0.0000	0.0005	0.9995	0.0000	0.0000	0.0000	0.0055	0.0275	123.1018	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:47.532	-0.0005	0.0000	0.9990	0.0000	0.0000	0.0000	0.0055	0.0275	123.1073	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:47.629	-0.0010	0.0000	1.0000	0.0000	0.0000	0.0000	0.0055	0.0330	123.1128	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:47.727	-0.0015	0.0000	0.9995	0.0000	0.0000	0.0000	0.0055	0.0330	123.1183	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:47.872	-0.0005	0.0000	1.0000	0.0000	0.0000	0.0000	0.0055	0.0330	123.1238	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:47.926	0.0000	0.0000	0.9985	0.0000	0.0000	0.0000	0.0055	0.0330	123.1128	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:48.024	-0.0005	0.0000	1.0000	0.0000	0.0000	0.0000	0.0055	0.0330	123.1128	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:48.123	0.0000	0.0010	1.0000	0.0000	0.0000	0.0000	0.0055	0.0330	123.1183	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:48.222	-0.0005	0.0005	0.9995	0.0000	0.0000	0.0000	0.0055	0.0330	123.1183	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:48.320	0.0000	0.0005	0.9995	0.0000	0.0000	0.0000	0.0055	0.0330	123.1128	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:48.420	-0.0005	0.0000	1.0000	0.0000	0.0000	0.0000	0.0055	0.0330	123.0963	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:48.519	-0.0010	0.0005	0.9990	0.0000	0.0000	0.0000	0.0055	0.0275	123.0908	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:48.617	-0.0010	0.0005	1.0000	0.0000	0.0000	0.0000	0.0055	0.0275	123.0908	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:48.717	-0.0005	0.0010	1.0000	0.0000	0.0000	0.0000	0.0055	0.0275	123.0963	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:48.816	-0.0010	0.0000	0.9995	0.0000	0.0000	0.0000	0.0110	0.0330	123.0908	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:48.914	-0.0005	0.0005	0.9995	0.0000	0.0000	0.0000	0.0055	0.0330	123.0963	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:49.013	-0.0005	0.0005	1.0000	0.0000	0.0000	0.0000	0.0055	0.0330	123.1018	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:49.112	-0.0005	0.0010	1.0000	0.0000	0.0000	0.0000	0.0055	0.0330	123.0963	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:49.211	-0.0010	0.0000	1.0000	0.0000	0.0000	0.0000	0.0110	0.0330	123.0908	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:49.318	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0055	0.0330	123.0963	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:49.409	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0110	0.0330	123.1018	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:49.507	-0.0010	0.0000	1.0005	0.0000	0.0000	0.0000	0.0110	0.0275	123.1018	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:49.606	-0.0005	0.0000	1.0000	0.0000	0.0000	0.0000	0.0110	0.0275	123.1073	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:49.725	-0.0005	0.0000	1.0005	0.0000	0.0000	0.0000	0.0055	0.0275	123.1018	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:49.804	0.0000	0.0010	0.9995	0.0000	0.0000	0.0000	0.0055	0.0275	123.0963	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:49.903	-0.0010	0.0000	0.9990	0.0000	0.0000	0.0000	0.0055	0.0275	123.0963	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:50.002	-0.0005	0.0005	1.0000	0.0000	0.0000	0.0000	0.0055	0.0275	123.1073	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:50.129	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0055	0.0275	123.1073	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:50.200	-0.0005	0.0000	0.9990	0.0000	0.0000	0.0000	0.0055	0.0275	123.0853	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:50.302	-0.0010	0.0010	0.9990	0.0000	0.0000	0.0000	0.0055	0.0275	123.0469	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:50.398	-0.0015	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0055	0.0275	122.9919	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:50.533	-0.0010	0.0015	1.0000	0.0000	0.0000	0.0000	0.0055	0.0275	122.9260	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:50.596	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0055	0.0275	122.8436	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:50.705	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	0.0055	0.0275	122.7557	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:50.794	-0.0015	0.0000	0.9990	0.0000	0.0000	0.0000	0.0055	0.0330	122.6514	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:50.935	-0.0015	0.0000	0.9976	0.0000	0.0000	0.0000	0.0055	0.0275	122.5415	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:50.993	0.0005	0.0000	0.9854	0.0000	0.0000	0.0000	0.0055	0.0275	122.4316	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:51.110	-0.0015	0.0015	0.9590	0.0000	0.0000	0.0000	0.0055	0.0330	122.3163	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:51.189	-0.0049	-0.0015	0.9224	0.0000	0.0000	0.0000	0.0000	0.0275	122.2009	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:51.288	0.0029	0.0000	0.9678	0.0000	0.0000	0.0000	0.0000	0.0275	122.0911	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:51.388	0.0000	-0.0015	0.9307	0.0000	0.0000	0.0000	0.0000	0.0275	122.0032	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:51.487	0.0005	0.0005	0.9458	0.0000	0.0000	0.0000	0.0000	0.0275	121.8878	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:51.586	-0.0020	-0.0015	0.9189	0.0000	0.0000	0.0000	0.0000	0.0275	121.7725	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:51.685	-0.0005	-0.0005	0.9292	0.0000	0.0000	0.0000	0.0000	0.0220	121.6571	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:51.783	0.0000	-0.0005	0.9253	0.0000	0.0000	0.0000	-0.0055	0.0220	121.5472	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:51.882	0.0000	0.0005	0.9199	0.0000	0.0000	0.0000	-0.0055	0.0220	121.4374	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:51.980	0.0000	-0.0029	0.9297	0.0000	0.0000	0.0000	-0.0055	0.0220	121.3330	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:52.079	0.0000	-0.0015	0.9209	0.0000	0.0000	0.0000	-0.0110	0.0220	121.2396	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:52.179	0.0005	-0.0029	0.9346	0.0000	0.0000	0.0000	-0.0110	0.0220	121.1462	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:52.277	-0.0015	-0.0020	0.9360	0.0000	0.0000	0.0000	-0.0165	0.0220	121.0583	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:52.386	0.0010	-0.0020	0.9536	0.0000	0.0000	0.0000	-0.0110	0.0165	120.9540	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:52.475	0.0010	0.0020	0.9526	0.0000	0.0000	0.0000	-0.0220	0.0165	120.8716	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:52.574	-0.0024	-0.0059	0.9741	0.0000	0.0000	0.0000	-0.0110	0.0165	120.7562	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:52.673	-0.0015	0.0098	0.9722	0.0000	0.0000	0.0000	-0.0055	0.0220	120.6464	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:52.791	-0.0010	-0.0049	0.9912	0.0000	0.0000	0.0000	-0.0165	0.0165	120.5420	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:52.872	-0.0005	0.0034	0.9956	0.0000	0.0000	0.0000	0.0000	0.0220	120.3937	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:52.971	-0.0005	0.0034	1.0005	0.0000	0.0000	0.0000	-0.0110	0.0220	120.2618	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:53.070	-0.0010	-0.0039	0.9976	0.0000	0.0000	0.0000	-0.0055	0.0220	120.1135	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:53.177	0.0000	0.0103	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0220	119.9542	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:53.267	-0.0015	-0.0049	1.0024	0.0000	0.0000	0.0000	-0.0055	0.0275	119.7729	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:53.366	-0.0020	0.0024	0.9971	0.0000	0.0000	0.0000	-0.0055	0.0275	119.5477	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:53.465	-0.0015	-0.0015	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0275	119.3115	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:53.587	0.0000	-0.0024	0.9966	0.0000	0.0000	0.0000	0.0000	0.0275	119.0643	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:53.663	-0.0015	0.0039	0.9961	0.0000	0.0000	0.0000	0.0000	0.0275	118.8226	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:53.762	0.0015	-0.0029	1.0029	0.0000	0.0000	0.0000	0.0000	0.0330	118.5754	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:53.861	-0.0010	0.0044	0.9966	0.0000	0.0000	0.0000	0.0000	0.0275	118.3173	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:53.959	-0.0010	-0.0024	1.0010	0.0000	0.0000	0.0000	0.0000	0.0275	118.0646	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:54.059	0.0010	0.0029	0.9956	0.0000	0.0000	0.0000	0.0000	0.0275	117.8229	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:54.171	-0.0010	-0.0005	1.0039	0.0000	0.0000	0.0000	0.0000	0.0275	117.5922	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:54.256	-0.0010	0.0029	0.9985	0.0000	0.0000	0.0000	0.0055	0.0275	117.3669	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:54.354	-0.0005	-0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0275	117.1582	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:54.453	-0.0005	-0.0015	0.9966	0.0000	0.0000	0.0000	0.0000	0.0275	116.9440	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:54.565	-0.0010	0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	0.0275	116.7517	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:54.651	0.0005	-0.0039	0.9995	0.0000	0.0000	0.0000	0.0000	0.0275	116.5649	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:54.751	0.0000	0.0044	1.0020	0.0000	0.0000	0.0000	0.0000	0.0275	116.3947	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:54.849	0.0000	-0.0034	0.9990	0.0000	0.0000	0.0000	0.0000	0.0330	116.2463	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:54.948	-0.0015	0.0049	0.9966	0.0000	0.0000	0.0000	0.0055	0.0330	116.1035	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:55.047	-0.0015	0.0005	0.9951	0.0000	0.0000	0.0000	0.0000	0.0385	115.9827	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:55.153	-0.0020	-0.0039	1.0034	0.0000	0.0000	0.0000	0.0055	0.0385	115.8563	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:55.244	-0.0005	0.0054	0.9971	0.0000	0.0000	0.0000	0.0055	0.0385	115.7465	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:55.343	-0.0005	-0.0059	1.0015	0.0000	0.0000	0.0000	0.0000	0.0385	115.6366	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:55.442	0.0000	0.0044	0.9980	0.0000	0.0000	0.0000	0.0055	0.0385	115.5103	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:55.565	-0.0020	-0.0010	0.9961	0.0000	0.0000	0.0000	0.0000	0.0385	115.4169	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:55.640	0.0000	-0.0005	1.0059	0.0000	0.0000	0.0000	0.0110	0.0385	115.3070	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:24:55.739	-0.0024	0.0063	0.9946	0.0000	0.0000	0.0000	0.0000	0.0385	115.2301	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
